timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1374330600,Jul 20 2013 - 2:30pm,complete,8016,Austria Wien,Admira,N/A,1,0.00,0.00,1.61,0.67,2,0,2,0,0,0,"78,90'3","",6,7,2,0,5,0,0,2,1,4,13,13,7,6,6,7,9,17,53,47,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.36,5.15,9.65,0.00,0.00,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1374339600,Jul 20 2013 - 5:00pm,complete,2840,Grödig,Ried,N/A,1,0.00,0.00,1.44,0.94,0,0,0,0,0,0,"","",6,11,8,0,5,0,5,3,2,3,8,16,4,10,4,6,20,24,49,51,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.70,3.42,2.73,0.00,0.00,0.00,0.00,0.00,0.00,DAS.GOLDBERG Stadion
1374339600,Jul 20 2013 - 5:00pm,complete,2696,Wiener Neustadt,Salzburg,N/A,1,0.00,0.00,1.11,1.94,1,5,6,3,1,2,"31","22,33,56,60,85",3,10,4,0,1,0,0,4,0,1,5,18,2,6,3,12,13,16,52,48,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,6.97,4.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,Teddybären&Plüsch-Stadion
1374339600,Jul 20 2013 - 5:00pm,complete,6413,Wolfsberger AC,Rapid Wien,N/A,1,0.00,0.00,1.33,1.33,2,2,4,2,0,2,"58,89","29,37",6,3,2,0,4,0,0,2,2,2,7,13,3,6,4,7,8,26,51,49,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.29,3.37,2.33,0.00,0.00,0.00,0.00,0.00,0.00,Lavanttal Arena
1374417000,Jul 21 2013 - 2:30pm,complete,7406,Wacker Innsbruck,Sturm Graz,N/A,1,0.00,0.00,0.94,1.44,2,2,4,0,0,0,"81,87","61,90",7,1,2,0,4,0,0,2,0,4,15,5,5,3,10,2,21,20,48,52,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.54,3.37,2.93,0.00,0.00,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol
1374935400,Jul 27 2013 - 2:30pm,complete,12575,Rapid Wien,Wiener Neustadt,N/A,2,0.00,0.00,2.11,1.06,4,0,4,2,2,0,"28,38,53,79","",5,1,0,0,0,1,0,0,1,0,15,4,5,2,10,2,11,13,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.31,5.58,9.99,0.00,0.00,0.00,0.00,0.00,0.00,Gerhard-Hanappi-Stadion (Wien)
1374944400,Jul 27 2013 - 5:00pm,complete,3873,Ried,Wolfsberger AC,N/A,2,0.00,0.00,1.44,0.94,1,0,1,0,0,0,"68","",9,2,3,0,4,1,1,2,2,3,19,14,8,7,11,7,20,11,49,51,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.93,3.64,4.25,0.00,0.00,0.00,0.00,0.00,0.00,Keine Sorgen Arena (Ried Im Innkreis)
1374944400,Jul 27 2013 - 5:00pm,complete,12293,Salzburg,Austria Wien,N/A,2,0.00,0.00,2.50,1.33,5,1,6,3,2,1,"9,28,46,64,73","40",3,3,3,0,4,0,1,2,1,3,11,9,2,8,9,1,22,21,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.87,3.67,4.49,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1374944400,Jul 27 2013 - 5:00pm,complete,1943,Admira,Wacker Innsbruck,N/A,2,0.00,0.00,1.67,0.67,1,2,3,2,1,1,"41","17,78",8,10,1,0,3,0,1,0,1,2,12,20,7,11,5,9,24,15,52,48,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.13,3.59,3.55,0.00,0.00,0.00,0.00,0.00,0.00,BSFZ-Arena
1375021800,Jul 28 2013 - 2:30pm,complete,5376,Sturm Graz,Grödig,N/A,2,0.00,0.00,1.22,1.56,0,2,2,0,0,0,"","79,89",3,5,1,0,2,0,1,0,2,0,8,10,3,3,5,7,16,14,49,51,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.65,4.01,5.71,0.00,0.00,0.00,0.00,0.00,0.00,Merkur Arena
