timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1723284000,Aug 10 2024 - 10:00am,complete,N/A,CS Marítimo,CD Tondela,N/A,1,0.00,0.00,1.00,1.76,2,2,4,3,1,2,"20,90'2","24,27",5,5,1,0,4,0,1,0,0,4,10,10,7,4,3,6,17,21,59,41,0.00,0.00,1.53,1.29,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.60,3.50,5.25,1.33,2.00,3.60,6.50,2.05,1.73,Estádio do Marítimo (Funchal (Ilha da Madeira))
1723294800,Aug 10 2024 - 1:00pm,complete,N/A,CD Mafra,Paços de Ferreira,Anzhony Francisco Gonçalves Rodrigues,1,0.00,0.00,1.24,1.06,0,1,1,1,0,1,"","36",2,4,3,0,3,0,0,3,2,1,10,5,4,2,6,3,16,11,59,41,0.00,0.00,1.20,0.69,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,5.09,4.65,1.43,1.33,2.00,3.40,6.50,1.78,1.99,Estádio Municipal de Mafra (Mafra)
1723300200,Aug 10 2024 - 2:30pm,complete,N/A,Leixões,Benfica II,Sérgio José dos Santos Guelho,1,0.00,0.00,1.59,1.41,2,1,3,2,1,1,"45'2,78","42",8,3,0,0,2,2,0,0,1,3,15,5,6,3,9,2,17,12,49,51,0.00,0.00,1.80,0.83,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.29,3.20,3.16,1.36,2.05,3.60,7.00,1.84,1.92,Estádio do Mar (Matosinhos)
1723309200,Aug 10 2024 - 5:00pm,complete,N/A,Academico Viseu,GD Chaves,Hélder Miguel Azevedo Malheiro,1,0.00,0.00,1.71,1.53,2,1,3,2,2,0,"20,26","89",1,10,1,0,1,0,0,1,0,1,10,13,4,3,6,10,6,3,50,50,0.00,0.00,1.18,1.46,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.00,2.88,2.30,1.38,2.20,3.80,6.50,1.80,1.91,Estádio Municipal do Fontelo (Viseu)
1723370400,Aug 11 2024 - 10:00am,complete,N/A,FC Penafiel,UD Oliveirense,Tiago Bruno Lopes Martins,1,0.00,0.00,1.41,0.88,4,3,7,5,2,3,"12,18,55,71","3,6,9",2,7,3,0,3,0,1,2,2,1,7,8,5,6,2,2,14,7,48,52,0.00,0.00,1.10,1.32,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.03,3.35,3.85,1.30,2.01,3.50,6.00,1.80,1.91,Estádio Municipal 25 de Abril (Penafiel)
1723381200,Aug 11 2024 - 1:00pm,complete,N/A,Torreense,CD Feirense,Nuno Miguel Serrano Almeida,1,0.00,0.00,1.59,1.18,0,1,1,0,0,0,"","77",6,8,3,1,1,0,2,2,0,1,13,18,1,8,12,10,13,10,44,56,0.00,0.00,1.16,2.13,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.11,3.20,3.75,1.33,1.95,3.60,6.50,1.83,1.83,Campo Manuel Marques (Torres Vedras)
1723395600,Aug 11 2024 - 5:00pm,complete,N/A,Porto II,Alverca,N/A,1,0.00,0.00,1.18,1.59,1,1,2,1,0,1,"54","20",7,6,1,0,1,0,1,0,1,0,4,4,2,1,2,3,13,12,60,40,0.00,0.00,0.69,0.55,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.78,3.08,4.45,1.30,2.05,3.40,6.50,1.83,1.83,Estádio Luís Filipe Menezes (Vila Nova de Gaia)
1723404600,Aug 11 2024 - 7:30pm,complete,N/A,União de Leiria,FC Vizela,N/A,1,0.00,0.00,1.35,1.88,0,2,2,1,0,1,"","32,90'6",5,5,3,0,3,0,1,2,1,2,6,12,2,4,4,8,11,13,45,55,0.00,0.00,0.88,1.52,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.05,3.10,2.41,1.32,1.99,3.40,6.50,1.73,2.00,Estádio Dr. Magalhães Pessoa (Leiria)
1723482000,Aug 12 2024 - 5:00pm,complete,N/A,Felgueiras 1932,Portimonense,Luis Miguel Branco Godinho,1,0.00,0.00,1.59,0.76,0,0,0,0,0,0,"","",8,1,3,0,1,0,2,1,0,1,14,4,4,1,10,3,12,16,67,33,0.00,0.00,1.71,0.56,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.49,2.98,2.79,1.38,2.18,3.90,7.60,1.83,1.83,Estádio Dr. Machado de Matos (Felgueiras)
1723888800,Aug 17 2024 - 10:00am,complete,N/A,Alverca,Felgueiras 1932,Márcio André Dias Torres,2,0.00,0.00,2.12,1.12,1,1,2,0,0,0,"70","60",5,11,5,0,2,0,2,3,0,2,8,10,1,6,7,4,16,9,44,56,0.00,0.00,0.94,1.68,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.55,3.20,2.75,1.38,2.15,3.90,7.60,1.83,1.83,Complexo Desportivo FC Alverca (Alverca do Ribatejo)
